,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=c1[nH]c(=O)c2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5cc(C(F)(F)F)cc(C(F)(F)F)c5)c4)c(=O)c3c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c12,132,15.49019768,15.49019768,0.085431311,-5.688610266,0.131890749,13.41666667,1052.605,1033.453,1052.074416,374,0,0.415950074,-0.308633056,0.415950074,0.308633056,0.361111111,0.694444444,1.041666667,31.16424445,9.869220401,2.430386405,-2.22873562,2.482614128,-2.290178236,7.849248707,-0.14416085,3.720224017,1.575413311,3544.574323,53.21408503,34.631334,35.52576119,33.02193284,19.67059504,21.3773842,15.79682884,18.56456513,11.27516382,14.29132462,8.219598226,10.95786557,-7.43,1.17785E+15,50.94166961,16.56594248,8.757963359,385.8134738,4.565048285,0,7.141892734,0,22.23706758,37.0577911,24.16212726,4.567099648,79.02747086,0,42.46456948,77.85694074,27.04052267,60.61299208,83.59251914,44.60040928,0,9.551078169,0,37.0577911,0,183.9905325,0,27.94119224,38.15068727,79.02747086,0,7.141892734,9.551078169,41.62283939,0,33.38070895,128.372756,0,49.4860891,0,106.07,177.3499033,98.20561959,4.565048285,47.03166913,6.066367068,42.46456948,6.066367068,4.983978521,0,0,0,272.1226405,0,58.86971187,-8.255299968,-26.57925352,0,7.258817017,-33.79315498,0,-5.151238665,0.130434783,72,1,7,0,0,0,6,2,8,6,1,26,6,0,0,0,8,11.5144,222.8602,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccc(C(F)(F)F)cc5)c4)c(=O)c3c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c12,133,15.34626675,15.34626675,0.005816405,-5.612632737,0.131970436,13.22058824,984.608,964.448,984.0870317,350,0,0.415946769,-0.308633483,0.415946769,0.308633483,0.382352941,0.75,1.132352941,31.16424392,9.869220401,2.411882531,-2.209073027,2.470830599,-2.278525323,7.849149179,-0.14416085,3.698847597,1.557754075,3395.290575,49.84384155,33.07479085,33.96921804,31.41676112,18.94296473,20.64975389,15.07738193,17.84511822,10.89736712,13.95347143,7.959635001,10.62505328,-7.22,2.67439E+14,47.2791204,15.67771024,7.983683956,366.9519255,4.565048285,0,7.141892734,0,22.23706758,30.88149259,24.16212726,4.567099648,65.85622572,0,54.59730362,71.79057367,27.04052267,55.04954059,70.421274,44.60040928,0,9.551078169,0,30.88149259,0,184.4934481,0,27.94119224,38.15068727,65.85622572,0,7.141892734,9.551078169,35.44654087,0,27.81725746,134.439123,0,49.4860891,0,106.07,137.5637995,85.03437445,4.565048285,56.87892175,12.13273414,36.39820241,30.33183534,4.983978521,0,0,0,227.5311977,0,58.82813531,-5.963512611,-22.26125771,0,13.12185499,-27.30309784,0,-4.397764238,0.111111111,68,1,7,0,0,0,6,2,8,6,1,23,6,0,0,0,8,10.4956,217.8582,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c(=O)c3c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c12,134,15.26653555,15.26653555,0.05847422,-5.55143482,0.13228461,13,916.611,895.443,916.099647,326,0,0.415946769,-0.308633486,0.415946769,0.308633486,0.40625,0.75,1.09375,31.16424342,9.869220401,2.40751032,-2.202018037,2.466557957,-2.276042208,7.849132644,-0.14416085,3.676831776,1.585759667,3190.92106,46.47359806,31.5182477,32.41267489,29.81158941,18.21533442,19.92212357,14.368298,17.13603429,10.45892917,13.51503348,7.737216735,10.42569641,-7.01,6.02483E+13,43.63102057,14.79079548,7.22097987,348.0903771,4.565048285,0,7.141892734,0,22.23706758,24.70519407,24.16212726,4.567099648,52.68498057,0,72.79640482,59.65783953,27.04052267,49.4860891,57.25002886,44.60040928,0,9.551078169,0,24.70519407,0,184.9963637,0,27.94119224,38.15068727,52.68498057,0,7.141892734,9.551078169,29.27024235,0,22.25380597,140.5054901,0,49.4860891,0,106.07,125.8240495,71.86312931,4.565048285,56.87892175,0,12.13273414,36.39820241,41.38218093,0,0,0,186.5995825,0,58.80187306,-4.540762347,-19.93935225,0,19.88156294,-22.20573928,0,-3.958275702,0.090909091,64,1,7,0,0,0,6,2,8,6,1,20,6,0,0,0,8,9.4768,212.8562,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccc(C(F)(F)F)cc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5cc(C(F)(F)F)cc(C(F)(F)F)c5)c4)c(=O)c3c(-c3ccc(C(F)(F)F)cc3)c12,135,15.44201982,15.44201982,0.167748675,-5.367401903,0.13228461,13,916.611,895.443,916.099647,326,0,0.415950074,-0.308633056,0.415950074,0.308633056,0.40625,0.8125,1.21875,31.16424345,9.885893397,2.410096105,-2.228716848,2.465001432,-2.290123551,7.849237652,-0.14289715,3.677451923,1.48207611,3264.42106,46.47359806,31.5182477,32.41267489,29.81158941,18.21533442,19.92212357,14.35793503,17.12567132,10.52428511,13.54044591,7.672841476,10.41110883,-7.01,6.08648E+13,43.63102057,14.79079548,7.22097987,348.0903771,4.565048285,0,7.141892734,0,22.23706758,24.70519407,24.16212726,4.567099648,52.68498057,0,66.73003775,65.7242066,27.04052267,49.4860891,57.25002886,44.60040928,0,9.551078169,0,24.70519407,0,184.9963637,0,27.94119224,38.15068727,52.68498057,0,7.141892734,9.551078169,29.27024235,0,22.25380597,140.5054901,0,49.4860891,0,106.07,125.3062263,71.86312931,4.565048285,34.63054409,28.83256792,48.53093655,30.33183534,0,4.983978521,0,0,182.4035967,0,58.77609959,-4.41809017,-13.25454123,0,16.48179354,-20.49003724,0,-4.859932307,0.090909091,64,1,7,0,0,0,6,2,8,6,1,20,6,0,0,0,8,9.4768,212.8562,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccc(C(F)(F)F)cc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccc(C(F)(F)F)cc5)c4)c(=O)c3c(-c3ccc(C(F)(F)F)cc3)c12,136,15.29808888,15.29808888,0.04505462,-4.810161664,0.13366323,12.75,848.614,826.438,848.1122624,302,0,0.415910298,-0.308633483,0.415910298,0.308633483,0.433333333,0.816666667,1.233333333,31.16424292,9.885893397,2.360469993,-2.209046542,2.444516361,-2.278433723,7.849138223,-0.137954336,3.654729194,1.45936581,3115.802498,43.10335457,29.96170455,30.85613174,28.20641769,17.4877041,19.19449326,13.63848812,16.40622441,10.1464884,13.20259271,7.412878251,10.07829653,-6.8,1.38138E+13,39.9999691,13.90551509,6.471545394,329.2288288,4.565048285,0,7.141892734,0,22.23706758,18.52889555,24.16212726,4.567099648,39.51373543,0,78.86277189,59.65783953,27.04052267,43.92263761,44.07878371,44.60040928,0,9.551078169,0,18.52889555,0,185.4992792,0,27.94119224,38.15068727,39.51373543,0,7.141892734,9.551078169,23.09394384,0,16.69035448,146.5718572,0,49.4860891,0,106.07,97.27001018,58.69188417,4.565048285,32.72790895,28.83256792,48.53093655,36.39820241,18.19910121,4.983978521,0,0,138.1771202,0,58.73452303,-2.126302813,-9.288639712,0,22.66995947,-14.33798012,0,-4.10645788,0.069767442,60,1,7,0,0,0,6,2,8,6,1,17,6,0,0,0,8,8.458,207.8542,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccc(C(F)(F)F)cc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c(=O)c3c(-c3ccc(C(F)(F)F)cc3)c12,137,15.21835768,15.21835768,0.075496818,-4.755220884,0.139632147,12.46428571,780.617,757.433,780.1248778,278,0,0.41591022,-0.308633486,0.41591022,0.308633486,0.464285714,0.857142857,1.25,31.16424242,9.885893397,2.345572147,-2.201977412,2.436836713,-2.27593815,7.849121731,-0.137954336,3.631282021,1.487721177,2911.622545,39.73311108,28.4051614,29.29958859,26.60124598,16.76007379,18.46686295,12.92940419,15.69714048,9.708050458,12.76415477,7.190459986,9.87893966,-6.59,3.11051E+12,36.38922613,13.02229638,5.737415784,310.3672805,4.565048285,0,7.141892734,0,22.23706758,12.35259703,24.16212726,4.567099648,26.34249029,0,97.0618731,47.52510539,27.04052267,38.35918612,30.90753857,44.60040928,0,9.551078169,0,12.35259703,0,186.0021948,0,27.94119224,38.15068727,26.34249029,0,7.141892734,9.551078169,16.91764532,0,11.12690298,152.6382242,0,49.4860891,0,106.07,74.40335719,45.52063902,4.565048285,33.24573214,34.87454807,28.83256792,18.19910121,66.73003775,0,4.983978521,0,97.5364643,0,58.70826078,-0.703552549,-7.244220567,0,29.6860147,-9.510441767,0,-3.666969344,0.047619048,56,1,7,0,0,0,6,2,8,6,1,14,6,0,0,0,8,7.4392,202.8522,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccccc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5cc(C(F)(F)F)cc(C(F)(F)F)c5)c4)c(=O)c3c(-c3ccccc3)c12,138,15.40606824,15.40606824,0.008554327,-5.24500607,0.139632147,12.46428571,780.617,757.433,780.1248778,278,0,0.415950074,-0.308633056,0.415950074,0.308633056,0.464285714,0.892857143,1.339285714,31.16424245,9.892110543,2.405305091,-2.2287146,2.459905943,-2.290114092,7.849226787,-0.142488855,3.630728886,1.480783267,2961.122545,39.73311108,28.4051614,29.29958859,26.60124598,16.76007379,18.46686295,12.93976716,15.70750345,9.647409215,12.66357002,7.230726973,9.968994323,-6.59,3.08151E+12,36.38922613,13.02229638,5.737415784,310.3672805,4.565048285,0,7.141892734,0,22.23706758,12.35259703,24.16212726,4.567099648,26.34249029,0,103.1282402,41.45873833,27.04052267,38.35918612,30.90753857,44.60040928,0,9.551078169,0,12.35259703,0,186.0021948,0,27.94119224,38.15068727,26.34249029,0,7.141892734,9.551078169,16.91764532,0,11.12690298,152.6382242,0,49.4860891,0,106.07,58.16300023,45.52063902,4.565048285,55.03463298,23.25963712,10.63346672,48.53093655,60.66367068,0,4.983978521,0,100.5822934,0,58.73274742,-1.881681536,-6.375537833,0,28.87681043,-10.49001214,0,-4.639064143,0.047619048,56,1,7,0,0,0,6,2,8,6,1,14,6,0,0,0,8,7.4392,202.8522,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccccc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccc(C(F)(F)F)cc5)c4)c(=O)c3c(-c3ccccc3)c12,139,15.26213731,15.26213731,0.026448023,-4.607775227,0.200554875,12.13461538,712.62,688.428,712.1374932,254,0,0.415910298,-0.308633483,0.415910298,0.308633483,0.5,0.942307692,1.423076923,31.16424192,9.892110543,2.345130962,-2.209039214,2.437271954,-2.278416012,7.849127455,-0.137122272,3.606473662,1.458834376,2811.658894,36.36286759,26.84861825,27.74304544,24.99607426,16.03244348,17.73923264,12.22032025,14.98805654,9.269612512,12.32571682,6.970763748,9.636182029,-6.38,6.99022E+11,32.80293666,12.14172975,5.021054945,291.5057322,4.565048285,0,7.141892734,0,22.23706758,6.176298517,24.16212726,4.567099648,13.17124514,0,115.2609743,35.39237126,27.04052267,32.79573462,17.73629343,44.60040928,0,9.551078169,0,6.176298517,0,186.5051104,0,27.94119224,38.15068727,13.17124514,0,7.141892734,9.551078169,10.7413468,0,5.563451492,158.7045913,0,49.4860891,0,106.07,41.11871032,32.34939388,4.565048285,48.96826591,16.43144288,16.69983378,36.39820241,90.99550603,0,4.983978521,0,56.64677615,0,58.69117087,0.410105821,-2.687122637,0,35.32132363,-4.607775227,0,-3.885589717,0.024390244,52,1,7,0,0,0,6,2,8,6,1,11,6,0,0,0,8,6.4204,197.8502,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccccc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c(=O)c3c(-c3ccccc3)c12,140,15.18240611,15.18240611,0.035516225,-3.44610118,0.244221885,11.75,644.623,619.423,644.1501085,230,0,0.266326355,-0.308633486,0.308633486,0.266326355,0.4375,0.833333333,1.270833333,31.16424143,9.892110543,2.318528905,-2.201968672,2.428765818,-2.275918235,7.849111004,0.592222605,3.581389109,1.504698071,2602.256087,32.99262411,25.2920751,26.18650229,23.39090255,15.30481317,17.01160233,11.51123632,14.27897261,8.831174565,11.88727887,6.748345483,9.436825158,-6.17,1.57316E+11,29.2464512,11.26465462,4.325470278,272.6441838,4.565048285,0,7.141892734,0,22.23706758,0,24.16212726,4.567099648,0,0,133.4600755,23.25963712,27.04052267,27.23228313,4.565048285,44.60040928,0,9.551078169,0,0,0,187.008026,0,27.94119224,38.15068727,0,0,7.141892734,9.551078169,4.565048285,0,0,164.7709584,0,49.4860891,0,106.07,29.37896031,19.17814874,4.565048285,38.35918612,27.04052267,4.567099648,0,84.92913896,60.66367068,4.983978521,0,16.24284262,0,58.66490861,1.832856084,-0.866296047,0,42.54401214,0,0,-3.44610118,0,48,1,7,0,0,0,6,2,8,6,1,8,6,0,0,0,8,5.4016,192.8482,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)cc(Cc2cc(C)c(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(C)c2)c1,141,13.61011911,13.61011911,0.130898185,-0.559468456,0.267926517,13.90243902,542.591,516.383,542.1841719,202,0,0.265685658,-0.288615115,0.288615115,0.265685658,0.609756098,1.12195122,1.756097561,16.18230937,9.962708032,2.385351379,-2.204431168,2.348949727,-2.304745632,6.350331575,0.087404576,3.334130615,1.302764673,1841.182896,29.16204327,23.04641479,23.04641479,19.51094815,13.26136699,13.26136699,10.82977422,10.82977422,7.61100202,7.61100202,5.968041425,5.968041425,-5.17,1635816359,26.0732397,9.484303146,4.356307612,236.3577509,0,0,5.783244946,0,23.62871892,0,29.28947452,4.899909731,0,0,53.59147246,80.63504466,11.12690298,27.94119224,23.97268592,35.09935014,0,5.316788604,0,34.11577042,4.899909731,133.4914557,0,0,10.21669833,5.687386275,0,0,29.41196386,6.420821623,27.6949488,90.73410382,66.73003775,0,0,0,100.62,29.41196386,23.97268592,0,33.38070895,5.687386275,23.1111761,57.98846662,0,25.98020854,37.36336421,0,0,0,65.44368576,2.205134911,7.957797918,-2.424314412,19.15994597,0.732721749,7.925028106,0,0.147058824,41,1,7,0,2,2,4,0,4,5,1,7,5,0,0,0,6,5.42628,153.8912,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1cc(CC)cc(Cc2cc(CC)c(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(CC)c2)c1,142,13.90809456,13.90809456,0.135137554,-0.55584924,0.176518908,13.73333333,598.699,564.427,598.2467722,226,0,0.265685991,-0.288615115,0.288615115,0.265685991,0.555555556,1.044444444,1.622222222,16.18233617,9.928170627,2.390499756,-2.226899361,2.36258603,-2.311475166,6.350711951,0.087401786,3.484469552,1.333454126,1906.701835,31.99047039,25.87484191,25.87484191,21.66296736,15.50400768,15.50400768,11.59023524,11.59023524,8.796931095,8.796931095,6.406847481,6.406847481,-5.17,14632478901,29.88185884,11.72963597,5.180733994,261.8175194,0,0,5.783244946,0,23.62871892,0,29.28947452,4.899909731,0,0,70.15951828,89.75028534,11.12690298,27.94119224,23.97268592,35.09935014,0,5.316788604,0,59.79905691,4.899909731,133.4914557,0,0,10.21669833,5.687386275,0,0,29.41196386,32.10410811,0,118.4290526,66.73003775,0,0,0,100.62,29.41196386,23.97268592,0,33.38070895,18.52902952,35.95281934,57.98846662,0,13.8474744,49.49609835,0,0,0,66.38444752,2.21944897,8.643855447,-2.359815915,19.77411552,3.970785872,8.367162584,0,0.236842105,45,1,7,0,2,2,4,0,4,5,1,7,9,0,0,0,6,6.4422,172.4552,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)c1cc(Cc2cc(C(C)C)c(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(C(C)C)c2)cc(C(C)C)c1,143,14.18292186,14.18292186,0.019458499,-0.55802152,0.143788103,14.08163265,654.807,612.471,654.3093724,250,0,0.265686326,-0.288615115,0.288615115,0.265686326,0.551020408,1.020408163,1.551020408,16.18236685,9.863903044,2.399903951,-2.266799762,2.411703883,-2.316387919,6.351267507,0.087397623,3.485833847,1.381226323,2029.591879,35.47144435,29.35581587,29.35581587,23.15368256,17.03486968,17.03486968,14.5052007,14.5052007,9.6221571,9.6221571,6.795974589,6.795974589,-5.17,58690847172,33.72051283,12.69586036,6.028504312,287.2772878,0,0,5.783244946,0,23.62871892,0,29.28947452,4.899909731,0,0,97.85446708,87.73862303,11.12690298,27.94119224,23.97268592,35.09935014,0,5.316788604,0,85.48234341,4.899909731,133.4914557,0,0,10.21669833,5.687386275,0,0,29.41196386,6.420821623,0,169.7956256,66.73003775,0,0,0,100.62,29.41196386,23.97268592,0,45.21652104,17.52319837,23.1111761,57.98846662,0,0,91.03852154,0,0,0,67.2117661,2.228695002,8.587040851,-1.532646845,19.97883871,0.728277305,17.13136221,0,0.30952381,49,1,7,0,2,2,4,0,4,5,1,7,9,0,0,0,6,8.6862,191.2992,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2c(-c3ccc(C(F)(F)F)cc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c(=O)c3cc12,144,14.96125847,14.96125847,0.041997202,-4.639890599,0.274759798,12.23913043,636.522,616.362,636.106193,226,0,0.41591022,-0.308633486,0.41591022,0.308633486,0.586956522,1.173913043,1.760869565,31.16424141,9.949991714,2.320842029,-2.201940146,2.423704877,-2.275491031,7.849103117,-0.137125243,3.496944923,1.514268548,2523.11413,32.37973993,23.53921718,24.43364437,21.99607426,13.94911015,15.65589931,10.70098269,13.46871898,8.068604442,11.12470875,5.946277175,8.63475685,-5.6,28504073649,29.12982313,10.49573361,4.406931317,256.448638,4.565048285,0,7.141892734,0,22.23706758,6.176298517,24.16212726,4.567099648,13.17124514,0,84.92913896,35.89528683,21.47707118,32.79573462,17.73629343,44.60040928,0,9.551078169,0,6.176298517,0,162.2396421,0,16.81428926,38.15068727,13.17124514,0,7.141892734,9.551078169,10.7413468,0,5.563451492,134.439123,0,38.35918612,0,106.07,41.11871032,36.91444216,0,38.35918612,15.91361969,34.89893499,12.13273414,72.79640482,0,4.983978521,0,55.79938204,0,55.82103442,0.609914107,-4.256000578,0,28.72030224,-4.639890599,0,-3.499186069,0.028571429,46,1,7,0,0,0,5,2,7,6,1,11,5,0,0,0,7,4.7534,172.4142,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
